RTD End Time Stamp,Zone Name,Zone PTID,RTD Zonal LBMP,RTD Zonal Losses,RTD Zonal Congestion,RTD Zonal Price Version
1/7/2018 0:30,H Q,61844,226.51,-3.92,0,1
1/7/2018 0:35,H Q,61844,209.38,-3.62,0,1
1/7/2018 0:40,H Q,61844,209.59,-3.63,0,1
1/7/2018 0:45,H Q,61844,225.19,-3.67,0,1
1/7/2018 0:50,H Q,61844,208.26,-3.6,0,1
1/7/2018 0:55,H Q,61844,200.22,-3.46,0,1
1/7/2018 1:00,H Q,61844,235.16,-4.07,0,1
1/7/2018 1:05,H Q,61844,0,-2.37,137.09,1
1/7/2018 1:10,H Q,61844,0,-2.74,158.38,1
1/7/2018 1:15,H Q,61844,0,-2.6,142.31,1
1/7/2018 1:20,H Q,61844,0,-2.89,157.72,1
1/7/2018 1:25,H Q,61844,0,-2.42,132.4,1
1/7/2018 1:30,H Q,61844,0,-3.2,148.65,1
1/7/2018 1:35,H Q,61844,0,-3.73,182.84,1
1/7/2018 1:40,H Q,61844,0,-3.71,182.07,1
1/7/2018 1:45,H Q,61844,0,-4.24,207.62,1
1/7/2018 1:50,H Q,61844,0,-4.26,208.96,1
1/7/2018 1:55,H Q,61844,0,-4.46,207.4,1
1/7/2018 2:00,H Q,61844,0,-3.86,179.57,1
1/7/2018 2:05,H Q,61844,0,-3.44,152.98,1
1/7/2018 2:10,H Q,61844,0,-3.53,156.97,1
1/7/2018 2:15,H Q,61844,0,-3.88,180.33,1
1/7/2018 2:20,H Q,61844,0,-3.86,179.76,1
1/7/2018 2:25,H Q,61844,0,-3.62,168.36,1
1/7/2018 2:30,H Q,61844,0,-3.39,157.56,1
1/7/2018 2:35,H Q,61844,0,-3.83,178.29,1
1/7/2018 2:40,H Q,61844,0,-3.3,153.27,1
1/7/2018 2:45,H Q,61844,0,-3.39,157.88,1
1/7/2018 2:50,H Q,61844,0,-3.86,179.39,1
1/7/2018 2:55,H Q,61844,0,-3.4,157.96,1
1/7/2018 3:00,H Q,61844,0,-3.41,158.49,1
1/7/2018 3:05,H Q,61844,0,-3.58,166.39,1
1/7/2018 3:10,H Q,61844,0,-3.14,154.09,1
1/7/2018 3:15,H Q,61844,0,-2.99,153.91,1
1/7/2018 3:20,H Q,61844,0,-2.77,142.7,1
1/7/2018 3:25,H Q,61844,0,-3.14,153.92,1
1/7/2018 3:30,H Q,61844,0,-3.08,150.83,1
1/7/2018 3:35,H Q,61844,0,-3.07,150.42,1
1/7/2018 3:40,H Q,61844,0,-3.04,148.78,1
1/7/2018 3:45,H Q,61844,0,-2.9,142.29,1
1/7/2018 3:50,H Q,61844,0,-2.9,142.29,1
1/7/2018 3:55,H Q,61844,0,-2.8,137.44,1
1/7/2018 4:00,H Q,61844,0,-2.77,151.58,1
1/7/2018 4:05,H Q,61844,180.11,-2.94,0,1
1/7/2018 4:10,H Q,61844,179.21,-3.28,0,1
1/7/2018 4:15,H Q,61844,178.83,-3.27,0,1
1/7/2018 4:20,H Q,61844,179.2,-3.1,0,1
1/7/2018 4:25,H Q,61844,178.44,-3.09,0,1
1/7/2018 4:30,H Q,61844,152.8,-2.8,0,1
1/7/2018 4:35,H Q,61844,152.8,-2.64,0,1
1/7/2018 4:40,H Q,61844,152.95,-2.65,0,1
1/7/2018 4:45,H Q,61844,135.81,-2.35,0,1
1/7/2018 4:50,H Q,61844,134.26,-2.32,0,1
1/7/2018 4:55,H Q,61844,135.81,-2.35,0,1
1/7/2018 5:00,H Q,61844,131.94,-2.01,0,1
1/7/2018 5:05,H Q,61844,532.97,-7.04,0,1
1/7/2018 5:10,H Q,61844,452.12,-5.97,0,1
1/7/2018 5:15,H Q,61844,339.46,-4.82,0,1
1/7/2018 5:20,H Q,61844,219.91,-3.12,0,1
1/7/2018 5:25,H Q,61844,220.13,-3.13,0,1
1/7/2018 5:30,H Q,61844,217.85,-3.09,0,1
1/7/2018 5:35,H Q,61844,217.62,-3.09,0,1
1/7/2018 5:40,H Q,61844,219.7,-3.12,0,1
1/7/2018 5:45,H Q,61844,217.2,-3.08,0,1
1/7/2018 5:50,H Q,61844,219.27,-3.11,0,1
1/7/2018 5:55,H Q,61844,311.44,-4.73,0,1
1/7/2018 6:00,H Q,61844,135.38,-2.06,0,1
1/7/2018 6:05,H Q,61844,334.13,-4.41,0,1
1/7/2018 6:10,H Q,61844,220.16,-2.66,0,1
1/7/2018 6:15,H Q,61844,226.78,-2.74,0,1
1/7/2018 6:20,H Q,61844,309.47,-4.09,0,1
1/7/2018 6:25,H Q,61844,495.02,-6.53,0,1
1/7/2018 6:30,H Q,61844,223.29,-2.95,0,1
1/7/2018 6:35,H Q,61844,165.88,-2.19,0,1
1/7/2018 6:40,H Q,61844,168.11,-2.22,0,1
1/7/2018 6:45,H Q,61844,147.27,-1.94,0,1
1/7/2018 6:50,H Q,61844,147.43,-1.78,0,1
1/7/2018 6:55,H Q,61844,147.27,-1.94,0,1
1/7/2018 7:00,H Q,61844,146.71,-2.23,0,1
1/7/2018 7:05,H Q,61844,186.42,-3.23,0,1
1/7/2018 7:10,H Q,61844,186.91,-3.23,0,1
1/7/2018 7:15,H Q,61844,168.01,-2.74,0,1
1/7/2018 7:20,H Q,61844,167.4,-2.9,0,1
1/7/2018 7:25,H Q,61844,167.56,-2.73,0,1
1/7/2018 7:30,H Q,61844,166.87,-2.72,0,1
1/7/2018 7:35,H Q,61844,155.09,-2.68,0,1
1/7/2018 7:40,H Q,61844,146.14,-2.53,0,1
1/7/2018 7:45,H Q,61844,146.14,-2.53,0,1
1/7/2018 7:47,H Q,61844,166.34,-2.88,0,1
1/7/2018 7:50,H Q,61844,249.75,-4.57,0,1
1/7/2018 7:54,H Q,61844,249.75,-4.57,0,1
1/7/2018 7:55,H Q,61844,1098.07,-22.4,0,1
1/7/2018 8:00,H Q,61844,1098.07,-22.4,0,1
1/7/2018 8:05,H Q,61844,1094.4,-23.53,0,1
1/7/2018 8:10,H Q,61844,1093.19,-22.3,0,1
1/7/2018 8:15,H Q,61844,367.3,-7.49,0,1
1/7/2018 8:20,H Q,61844,392.12,-8,0,1
1/7/2018 8:25,H Q,61844,1082.45,-22.08,0,1
1/7/2018 8:30,H Q,61844,240.56,-4.67,0,1
1/7/2018 8:32,H Q,61844,-306.67,-4.56,541.72,1
1/7/2018 8:35,H Q,61844,1241.29,-34.59,541.72,1
1/7/2018 8:35,H Q,61844,1241.29,-34.59,541.72,1
1/7/2018 8:40,H Q,61844,1272.4,-35.19,541.72,1
1/7/2018 8:45,H Q,61844,1272.4,-35.19,541.72,1
1/7/2018 8:50,H Q,61844,1525.58,-27.92,0,1
1/7/2018 8:55,H Q,61844,1816.01,-33.23,0,1
1/7/2018 9:00,H Q,61844,1104.51,-20.21,0,1
1/7/2018 9:05,H Q,61844,0,-6.59,404.13,1
1/7/2018 9:10,H Q,61844,0,-20.18,1166.41,1
1/7/2018 9:15,H Q,61844,0,-13.71,749.13,1
1/7/2018 9:20,H Q,61844,160.63,-4.71,111.83,1
1/7/2018 9:25,H Q,61844,138.7,-4.33,111.83,1
1/7/2018 9:30,H Q,61844,290.12,-6.95,111.83,1
1/7/2018 9:35,H Q,61844,402.25,-6.96,0,1
1/7/2018 9:40,H Q,61844,377.24,-6.53,0,1
1/7/2018 9:45,H Q,61844,404.13,-6.99,0,1
1/7/2018 9:50,H Q,61844,403.79,-6.58,0,1
1/7/2018 9:55,H Q,61844,403.44,-6.58,0,1
1/7/2018 10:00,H Q,61844,570.98,-9.88,0,1
1/7/2018 10:05,H Q,61844,0,-4.2,216.3,1
1/7/2018 10:10,H Q,61844,0,-3.58,195.75,1
1/7/2018 10:15,H Q,61844,0,-2.94,160.43,1
1/7/2018 10:20,H Q,61844,0,-2.82,145.43,1
1/7/2018 10:25,H Q,61844,0,-2.87,147.79,1
1/7/2018 10:30,H Q,61844,0,-3.11,160.06,1
1/7/2018 10:35,H Q,61844,0,-3.1,159.72,1
1/7/2018 10:40,H Q,61844,0,-3.06,157.7,1
1/7/2018 10:45,H Q,61844,0,-3.1,159.54,1
1/7/2018 10:50,H Q,61844,0,-3.1,159.54,1
1/7/2018 10:55,H Q,61844,0,-3.51,180.79,1
1/7/2018 11:00,H Q,61844,0,-11.63,635.43,1
1/7/2018 11:05,H Q,61844,0,-1.01,58.1,1
1/7/2018 11:10,H Q,61844,0,-1.06,57.82,1
1/7/2018 11:15,H Q,61844,0,-1.93,118.24,1
1/7/2018 11:20,H Q,61844,0,-1.88,115.08,1
1/7/2018 11:25,H Q,61844,0,-1.66,109.14,1
1/7/2018 11:30,H Q,61844,0,-1.79,117.83,1
1/7/2018 11:35,H Q,61844,0,-2.01,132.5,1
1/7/2018 11:40,H Q,61844,0,-2.16,132.61,1
1/7/2018 11:45,H Q,61844,0,-2.12,139.78,1
1/7/2018 11:50,H Q,61844,0,-2.19,144.1,1
1/7/2018 11:55,H Q,61844,0,-2.78,182.69,1
1/7/2018 12:00,H Q,61844,0,-2.06,144.74,1
1/7/2018 12:05,H Q,61844,0,-0.96,72.51,1
1/7/2018 12:10,H Q,61844,0,-0.72,50.61,1
1/7/2018 12:15,H Q,61844,0,-1.1,72.15,1
1/7/2018 12:20,H Q,61844,0,-2.33,134.72,1
1/7/2018 12:25,H Q,61844,0,-1.14,70.18,1
1/7/2018 12:30,H Q,61844,0,-2.16,125.03,1
1/7/2018 12:35,H Q,61844,0,-1.99,115.07,1
1/7/2018 12:40,H Q,61844,0,-2,115.74,1
1/7/2018 12:45,H Q,61844,0,-2.16,125.14,1
1/7/2018 12:50,H Q,61844,0,-2.17,125.26,1
1/7/2018 12:55,H Q,61844,0,-2.08,120.09,1
1/7/2018 13:00,H Q,61844,0,-2.12,129.93,1
1/7/2018 13:05,H Q,61844,131.31,-2.14,0,1
1/7/2018 13:10,H Q,61844,125.26,-2.17,0,1
1/7/2018 13:15,H Q,61844,107.41,-1.86,0,1
1/7/2018 13:20,H Q,61844,106.97,-1.96,0,1
1/7/2018 13:25,H Q,61844,105.71,-1.93,0,1
1/7/2018 13:30,H Q,61844,33.86,-0.62,0,1
1/7/2018 13:35,H Q,61844,45.12,-0.83,0,1
1/7/2018 13:40,H Q,61844,107.66,-1.64,0,1
1/7/2018 13:45,H Q,61844,100.77,-1.53,0,1
1/7/2018 13:50,H Q,61844,131.33,-2,0,1
1/7/2018 13:55,H Q,61844,108.9,-1.66,0,1
1/7/2018 14:00,H Q,61844,113.28,-1.61,0,1
1/7/2018 14:05,H Q,61844,113.28,-1.61,0,1
1/7/2018 14:10,H Q,61844,111.73,-1.7,0,1
1/7/2018 14:15,H Q,61844,110.45,-1.57,0,1
1/7/2018 14:20,H Q,61844,60.73,-0.86,0,1
1/7/2018 14:25,H Q,61844,36.59,-0.56,0,1
1/7/2018 14:30,H Q,61844,51.29,-0.84,0,1
1/7/2018 14:35,H Q,61844,60.97,-0.93,0,1
1/7/2018 14:40,H Q,61844,61.07,-0.93,0,1
1/7/2018 14:45,H Q,61844,48.39,-0.74,0,1
1/7/2018 14:50,H Q,61844,56.96,-0.87,0,1
1/7/2018 14:55,H Q,61844,53.39,-0.81,0,1
1/7/2018 15:00,H Q,61844,50.56,-0.82,0,1
1/7/2018 15:05,H Q,61844,0,-0.76,49.78,1
1/7/2018 15:10,H Q,61844,0,-0.79,55.36,1
1/7/2018 15:15,H Q,61844,0,-0.7,49.36,1
1/7/2018 15:20,H Q,61844,0,-0.71,50.05,1
1/7/2018 15:25,H Q,61844,0,-0.83,58.41,1
1/7/2018 15:30,H Q,61844,0,-0.89,67.27,1
1/7/2018 15:35,H Q,61844,57.67,-0.82,0,1
1/7/2018 15:40,H Q,61844,49.79,-0.66,0,1
1/7/2018 15:45,H Q,61844,46.55,-0.66,0,1
1/7/2018 15:50,H Q,61844,47.27,-0.67,0,1
1/7/2018 15:55,H Q,61844,45.38,-0.64,0,1
1/7/2018 16:00,H Q,61844,50.82,-0.61,0,1
1/7/2018 16:05,H Q,61844,32.5,-0.36,0,1
1/7/2018 16:10,H Q,61844,65.44,-0.73,0,1
1/7/2018 16:15,H Q,61844,115.68,-1.4,0,1
1/7/2018 16:20,H Q,61844,148.95,-1.8,0,1
1/7/2018 16:25,H Q,61844,120.45,-1.46,0,1
1/7/2018 16:30,H Q,61844,107.72,-1.2,0,1
1/7/2018 16:35,H Q,61844,333.76,-4.04,0,1
1/7/2018 16:40,H Q,61844,346.75,-4.58,0,1
1/7/2018 16:45,H Q,61844,211.9,-2.8,0,1
1/7/2018 16:50,H Q,61844,164.8,-2.18,0,1
1/7/2018 16:55,H Q,61844,221.12,-2.92,0,1
1/7/2018 17:00,H Q,61844,253.53,-3.35,0,1
1/7/2018 17:05,H Q,61844,572.62,-6.93,0,1
1/7/2018 17:10,H Q,61844,988.38,-11.96,0,1
1/7/2018 17:15,H Q,61844,472.66,-5.72,0,1
1/7/2018 17:20,H Q,61844,592.3,-7.17,0,1
1/7/2018 17:25,H Q,61844,591.14,-6.56,0,1
1/7/2018 17:30,H Q,61844,144.62,-1.75,0,1
1/7/2018 17:35,H Q,61844,115.68,-1.4,0,1
1/7/2018 17:40,H Q,61844,99.95,-1.21,0,1
1/7/2018 17:45,H Q,61844,106.85,-1.29,0,1
1/7/2018 17:50,H Q,61844,90.02,-1.09,0,1
1/7/2018 17:55,H Q,61844,115.41,-1.4,0,1
1/7/2018 18:00,H Q,61844,66.09,-0.8,0,1
1/7/2018 18:05,H Q,61844,53.49,-0.76,0,1
1/7/2018 18:10,H Q,61844,67.28,-0.89,0,1
1/7/2018 18:15,H Q,61844,55.74,-0.74,0,1
1/7/2018 18:17,H Q,61844,51.92,-0.63,0,1
1/7/2018 18:20,H Q,61844,62.83,-0.89,0,1
1/7/2018 18:20,H Q,61844,62.83,-0.89,0,1
1/7/2018 18:24,H Q,61844,58.41,-0.77,0,1
1/7/2018 18:25,H Q,61844,60,-0.79,0,1
1/7/2018 18:27,H Q,61844,60,-0.79,0,1
1/7/2018 18:30,H Q,61844,53.27,-0.7,0,1
1/7/2018 18:35,H Q,61844,53.27,-0.7,0,1
1/7/2018 18:40,H Q,61844,53.54,-0.71,0,1
1/7/2018 18:45,H Q,61844,49.98,-0.71,0,1
1/7/2018 18:50,H Q,61844,48.04,-0.63,0,1
1/7/2018 18:55,H Q,61844,48.84,-0.69,0,1
1/7/2018 19:00,H Q,61844,39.53,-0.56,0,1
1/7/2018 19:05,H Q,61844,57.65,-0.82,0,1
1/7/2018 19:10,H Q,61844,62.97,-0.96,0,1
1/7/2018 19:15,H Q,61844,5.8,-0.09,0,1
1/7/2018 19:20,H Q,61844,36.01,-0.62,0,1
1/7/2018 19:25,H Q,61844,36.63,-0.63,0,1
1/7/2018 19:30,H Q,61844,36.79,-0.64,0,1
1/7/2018 19:35,H Q,61844,41.87,-0.72,0,1
1/7/2018 19:40,H Q,61844,42.14,-0.73,0,1
1/7/2018 19:45,H Q,61844,46.94,-0.81,0,1
1/7/2018 19:50,H Q,61844,47.99,-0.78,0,1
1/7/2018 19:55,H Q,61844,57.88,-0.88,0,1
1/7/2018 20:00,H Q,61844,41.73,-0.76,0,1
1/7/2018 20:05,H Q,61844,37.3,-0.76,0,1
1/7/2018 20:10,H Q,61844,35.11,-0.72,0,1
1/7/2018 20:15,H Q,61844,34.95,-0.68,0,1
1/7/2018 20:20,H Q,61844,37.71,-0.73,0,1
1/7/2018 20:25,H Q,61844,38.26,-0.7,0,1
1/7/2018 20:30,H Q,61844,37.74,-0.69,0,1
1/7/2018 20:35,H Q,61844,42.16,-0.77,0,1
1/7/2018 20:40,H Q,61844,38.39,-0.7,0,1
1/7/2018 20:45,H Q,61844,48.35,-0.79,0,1
1/7/2018 20:50,H Q,61844,48.41,-0.84,0,1
1/7/2018 20:55,H Q,61844,40.53,-0.7,0,1
1/7/2018 21:00,H Q,61844,24.14,-0.42,0,1
1/7/2018 21:05,H Q,61844,65.48,-1.13,0,1
1/7/2018 21:10,H Q,61844,55.75,-0.96,0,1
1/7/2018 21:15,H Q,61844,49.91,-0.86,0,1
1/7/2018 21:19,H Q,61844,46.48,-0.8,0,1
1/7/2018 21:20,H Q,61844,42.09,-0.73,0,1
1/7/2018 21:21,H Q,61844,42.09,-0.73,0,1
1/7/2018 21:25,H Q,61844,34.97,-0.64,0,1
1/7/2018 21:30,H Q,61844,34.97,-0.64,0,1
1/7/2018 21:35,H Q,61844,24.35,-0.45,0,1
1/7/2018 21:40,H Q,61844,33.43,-0.61,0,1
1/7/2018 21:45,H Q,61844,29.46,-0.51,0,1
1/7/2018 21:50,H Q,61844,29.43,-0.54,0,1
1/7/2018 21:55,H Q,61844,29.73,-0.54,0,1
1/7/2018 22:00,H Q,61844,124.33,-2.28,0,1
1/7/2018 22:05,H Q,61844,119.09,-2.18,0,1
1/7/2018 22:10,H Q,61844,104.76,-1.71,0,1
1/7/2018 22:15,H Q,61844,113.18,-1.96,0,1
1/7/2018 22:20,H Q,61844,108.68,-1.77,0,1
1/7/2018 22:25,H Q,61844,43.63,-0.71,0,1
1/7/2018 22:30,H Q,61844,43.87,-0.72,0,1
1/7/2018 22:35,H Q,61844,43.8,-0.71,0,1
1/7/2018 22:40,H Q,61844,97.26,-1.59,0,1
1/7/2018 22:45,H Q,61844,52.32,-0.8,0,1
1/7/2018 22:50,H Q,61844,103.86,-1.69,0,1
1/7/2018 22:55,H Q,61844,104.04,-1.7,0,1
1/7/2018 23:00,H Q,61844,104.6,-1.59,0,1
1/7/2018 23:05,H Q,61844,0,-0.27,17.84,1
1/7/2018 23:10,H Q,61844,0,-0.55,36.16,1
1/7/2018 23:15,H Q,61844,0,-0.56,36.69,1
1/7/2018 23:20,H Q,61844,0,-0.53,34.56,1
1/7/2018 23:25,H Q,61844,0,-0.49,34.66,1
1/7/2018 23:30,H Q,61844,0,-0.55,35.86,1
1/7/2018 23:35,H Q,61844,0,-0.42,27.86,1
1/7/2018 23:40,H Q,61844,0,-0.48,33.85,1
1/7/2018 23:45,H Q,61844,0,-0.5,35.24,1
1/7/2018 23:50,H Q,61844,0,-0.52,34.44,1
1/7/2018 23:55,H Q,61844,0,-0.35,23.16,1
1/8/2018 0:00,H Q,61844,0,-0.07,4.64,1
1/8/2018 0:05,H Q,61844,12.56,-0.19,0,1
1/8/2018 0:10,H Q,61844,27.76,-0.42,0,1
1/8/2018 0:15,H Q,61844,21.77,-0.35,0,1
1/8/2018 0:20,H Q,61844,20.81,-0.34,0,1
1/8/2018 0:25,H Q,61844,20.79,-0.34,0,1
1/8/2018 0:30,H Q,61844,21.28,-0.32,0,1
1/8/2018 0:35,H Q,61844,20.7,-0.36,0,1
1/8/2018 0:40,H Q,61844,20.99,-0.36,0,1
1/8/2018 0:45,H Q,61844,20.92,-0.36,0,1
1/8/2018 0:50,H Q,61844,26.37,-0.46,0,1
1/8/2018 0:55,H Q,61844,8.1,-0.14,0,1
1/8/2018 1:00,H Q,61844,14.41,-0.25,0,1
1/8/2018 1:05,H Q,61844,35.32,-0.61,0,1
1/8/2018 1:10,H Q,61844,36.19,-0.59,0,1
1/8/2018 1:15,H Q,61844,28.38,-0.46,0,1
1/8/2018 1:20,H Q,61844,15.74,-0.26,0,1
1/8/2018 1:25,H Q,61844,15.68,-0.26,0,1
1/8/2018 1:30,H Q,61844,34.07,-0.56,0,1
1/8/2018 1:35,H Q,61844,15.59,-0.25,0,1
1/8/2018 1:40,H Q,61844,16.24,-0.26,0,1
1/8/2018 1:45,H Q,61844,15.9,-0.26,0,1
1/8/2018 1:50,H Q,61844,16.9,-0.28,0,1
1/8/2018 1:55,H Q,61844,30.18,-0.49,0,1
1/8/2018 2:00,H Q,61844,4.63,-0.08,0,1
1/8/2018 2:05,H Q,61844,33.26,-0.58,0,1
1/8/2018 2:10,H Q,61844,14.65,-0.27,0,1
1/8/2018 2:15,H Q,61844,33.03,-0.6,0,1
1/8/2018 2:20,H Q,61844,25.64,-0.47,0,1
1/8/2018 2:25,H Q,61844,14.33,-0.25,0,1
1/8/2018 2:30,H Q,61844,13.63,-0.24,0,1
1/8/2018 2:35,H Q,61844,14.75,-0.26,0,1
1/8/2018 2:40,H Q,61844,14.75,-0.26,0,1
1/8/2018 2:45,H Q,61844,13.75,-0.24,0,1
1/8/2018 2:50,H Q,61844,15.26,-0.26,0,1
1/8/2018 2:55,H Q,61844,3.58,-0.06,0,1
1/8/2018 3:00,H Q,61844,34.91,-0.6,0,1
1/8/2018 3:05,H Q,61844,33.38,-0.58,0,1
1/8/2018 3:10,H Q,61844,33.66,-0.58,0,1
1/8/2018 3:15,H Q,61844,33.75,-0.58,0,1
1/8/2018 3:20,H Q,61844,30.26,-0.49,0,1
1/8/2018 3:25,H Q,61844,33.79,-0.58,0,1
1/8/2018 3:30,H Q,61844,33.06,-0.57,0,1
1/8/2018 3:35,H Q,61844,30.09,-0.49,0,1
1/8/2018 3:40,H Q,61844,33.72,-0.55,0,1
1/8/2018 3:45,H Q,61844,33.42,-0.58,0,1
1/8/2018 3:50,H Q,61844,34.24,-0.56,0,1
1/8/2018 3:55,H Q,61844,35.02,-0.57,0,1
1/8/2018 4:00,H Q,61844,30.69,-0.5,0,1
1/8/2018 4:05,H Q,61844,33.29,-0.54,0,1
1/8/2018 4:10,H Q,61844,33.92,-0.52,0,1
1/8/2018 4:15,H Q,61844,34.51,-0.52,0,1
1/8/2018 4:20,H Q,61844,34.51,-0.52,0,1
1/8/2018 4:25,H Q,61844,33.86,-0.51,0,1
1/8/2018 4:30,H Q,61844,34.45,-0.52,0,1
1/8/2018 4:35,H Q,61844,35.06,-0.53,0,1
1/8/2018 4:40,H Q,61844,34.95,-0.53,0,1
1/8/2018 4:45,H Q,61844,35.19,-0.53,0,1
1/8/2018 4:50,H Q,61844,71.98,-1.09,0,1
1/8/2018 4:55,H Q,61844,39.52,-0.6,0,1
1/8/2018 5:00,H Q,61844,30.6,-0.62,0,1
1/8/2018 5:05,H Q,61844,16.88,-0.29,0,1
1/8/2018 5:10,H Q,61844,48.77,-0.95,0,1
1/8/2018 5:15,H Q,61844,16.67,-0.31,0,1
1/8/2018 5:20,H Q,61844,29.1,-0.56,0,1
1/8/2018 5:25,H Q,61844,26.57,-0.52,0,1
1/8/2018 5:30,H Q,61844,13.83,-0.28,0,1
1/8/2018 5:35,H Q,61844,14.75,-0.3,0,1
1/8/2018 5:40,H Q,61844,13.85,-0.28,0,1
1/8/2018 5:45,H Q,61844,14.53,-0.3,0,1
1/8/2018 5:50,H Q,61844,14.01,-0.29,0,1
1/8/2018 5:55,H Q,61844,12.65,-0.27,0,1
1/8/2018 6:00,H Q,61844,36.75,-0.79,0,1
1/8/2018 6:05,H Q,61844,0,-0.56,29.01,1
1/8/2018 6:10,H Q,61844,0,-0.62,30.16,1
1/8/2018 6:15,H Q,61844,0,-0.67,29.92,1
1/8/2018 6:20,H Q,61844,0,-0.67,29.64,1
1/8/2018 6:25,H Q,61844,0,-0.49,22.79,1
1/8/2018 6:30,H Q,61844,0,-0.67,31.08,1
1/8/2018 6:35,H Q,61844,0,-0.49,22.76,1
1/8/2018 6:40,H Q,61844,0,-0.69,32.01,1
1/8/2018 6:45,H Q,61844,0,-0.55,25.59,1
1/8/2018 6:50,H Q,61844,0,-0.76,33.58,1
1/8/2018 6:55,H Q,61844,0,-0.62,27.75,1
1/8/2018 7:00,H Q,61844,0,-0.79,33.6,1
1/8/2018 7:05,H Q,61844,0,-0.59,25.12,1
1/8/2018 7:10,H Q,61844,0,-0.59,24.99,1
1/8/2018 7:15,H Q,61844,0,-0.31,13.4,1
1/8/2018 7:20,H Q,61844,0,-0.54,23.05,1
1/8/2018 7:25,H Q,61844,0,-0.72,30.77,1
1/8/2018 7:30,H Q,61844,0,-0.52,22.08,1
1/8/2018 7:35,H Q,61844,0,-0.74,31.4,1
1/8/2018 7:40,H Q,61844,0,-0.77,32.9,1
1/8/2018 7:45,H Q,61844,0,-0.84,34.12,1
1/8/2018 7:50,H Q,61844,0,-0.81,34.29,1
1/8/2018 7:55,H Q,61844,0,-0.8,34.23,1
1/8/2018 8:00,H Q,61844,0,-0.81,34.26,1
1/8/2018 8:05,H Q,61844,33.18,-0.78,0,1
1/8/2018 8:10,H Q,61844,32.58,-0.77,0,1
1/8/2018 8:15,H Q,61844,21.03,-0.47,0,1
1/8/2018 8:20,H Q,61844,22.31,-0.5,0,1
1/8/2018 8:25,H Q,61844,31.54,-0.71,0,1
1/8/2018 8:30,H Q,61844,33.16,-0.75,0,1
1/8/2018 8:35,H Q,61844,46.26,-0.99,0,1
1/8/2018 8:40,H Q,61844,38.96,-0.84,0,1
1/8/2018 8:45,H Q,61844,46.14,-0.99,0,1
1/8/2018 8:50,H Q,61844,46.28,-0.94,0,1
1/8/2018 8:55,H Q,61844,45.5,-0.93,0,1
1/8/2018 9:00,H Q,61844,34.16,-0.7,0,1
1/8/2018 9:05,H Q,61844,34.39,-0.7,0,1
1/8/2018 9:10,H Q,61844,34.43,-0.74,0,1
1/8/2018 9:15,H Q,61844,26.02,-0.56,0,1
1/8/2018 9:20,H Q,61844,33.69,-0.72,0,1
1/8/2018 9:25,H Q,61844,34.26,-0.66,0,1
1/8/2018 9:30,H Q,61844,34.12,-0.66,0,1
1/8/2018 9:35,H Q,61844,33.57,-0.65,0,1
1/8/2018 9:40,H Q,61844,46.28,-0.9,0,1
1/8/2018 9:45,H Q,61844,34.07,-0.66,0,1
1/8/2018 9:50,H Q,61844,45.6,-0.88,0,1
1/8/2018 9:55,H Q,61844,44.93,-0.87,0,1
1/8/2018 10:00,H Q,61844,33.89,-0.66,0,1
1/8/2018 10:05,H Q,61844,76.36,-1.48,0,1
1/8/2018 10:10,H Q,61844,75.08,-1.46,0,1
1/8/2018 10:10,H Q,61844,26.38,-0.51,0,1
1/8/2018 10:12,H Q,61844,27.83,-0.57,0,1
1/8/2018 10:15,H Q,61844,24.01,-0.47,0,1
1/8/2018 10:20,H Q,61844,24.01,-0.47,0,1
1/8/2018 10:25,H Q,61844,23.47,-0.46,0,1
1/8/2018 10:30,H Q,61844,72.67,-1.33,0,1
1/8/2018 10:35,H Q,61844,72.39,-1.4,0,1
1/8/2018 10:40,H Q,61844,32.8,-0.64,0,1
1/8/2018 10:45,H Q,61844,33.04,-0.64,0,1
1/8/2018 10:50,H Q,61844,33.9,-0.66,0,1
1/8/2018 10:55,H Q,61844,33.89,-0.66,0,1
1/8/2018 11:00,H Q,61844,76.21,-1.39,0,1
1/8/2018 11:05,H Q,61844,106.58,-2.17,0,1
1/8/2018 11:10,H Q,61844,105.87,-2.16,0,1
1/8/2018 11:15,H Q,61844,90.77,-1.76,0,1
1/8/2018 11:20,H Q,61844,90.79,-1.76,0,1
1/8/2018 11:25,H Q,61844,90.91,-1.76,0,1
1/8/2018 11:30,H Q,61844,90.63,-1.76,0,1
1/8/2018 11:35,H Q,61844,90.42,-1.75,0,1
1/8/2018 11:40,H Q,61844,91.53,-1.78,0,1
1/8/2018 11:42,H Q,61844,90.4,-1.75,0,1
1/8/2018 11:44,H Q,61844,28.28,-0.58,0,1
1/8/2018 11:45,H Q,61844,73.45,-1.5,0,1
1/8/2018 11:50,H Q,61844,73.45,-1.5,0,1
1/8/2018 11:55,H Q,61844,72.73,-1.48,0,1
1/8/2018 12:00,H Q,61844,26.12,-0.53,0,1
1/8/2018 12:05,H Q,61844,33.64,-0.69,0,1
1/8/2018 12:10,H Q,61844,26.1,-0.56,0,1
1/8/2018 12:15,H Q,61844,27.25,-0.53,0,1
1/8/2018 12:20,H Q,61844,26.47,-0.51,0,1
1/8/2018 12:25,H Q,61844,26.59,-0.52,0,1
1/8/2018 12:30,H Q,61844,33.93,-0.66,0,1
1/8/2018 12:35,H Q,61844,29.36,-0.54,0,1
